event_id	NAME	DIV-8	DIV-4	DIV0	DIV1	DIV7	DIV16	DIV21	DIV28
CA-67738-6920-7703-7810-9296[INC][1/112]	67738//Ppid	0.0924253812140398	0.137166074980003	0.149698155448845	0.106037872763716	0.0826548046718326	0.0254511773737177	0.0537331271687209	0.0580346051804975
CA-67739-3252-5437-5591-8538[INC][1/295][UPT]	67739//Slc48a1	0.0139253206617147	0.0173508351375384	0.00072087782438266	0.00077974257852864	0.00143066033289992	0.000828348083561315	0.000191385845277206	0.00251979628459959
CA-67747-8967-11644-11756-12386[INC][1/6]	67747//Ribc2			0.00692993556890761					
CA-67755-6772-6964-7036-7210[INC][70/1]	67755//Ddx47	0.962081646668002	0.958378518561971	0.972008096762865	0.972086099251601	0.978384364803636	0.981700986512199	0.983974106637485	0.974817514720227
CA-67759-3075-3944-4055-6468[INC][79/2][UPT]	67759//5033414D02Rik	0.877260519786346	0.875673589722317	0.962138645916274	0.937642650978632	0.865007536675082	0.818190482741899	0.901018844442753	0.897720761320276
CA-67759-3075-3732-3830-3944[INC][5/84][UPT]	67759//5033414D02Rik	0.00792928001589236	0.00721596059540629	0.00429210089181484	0.00327532911867324	0.00247305668185284	0.00162623691509488	0.00192587699202518	0.0238989833175008
CA-67759-6555-13697-13828-14402[INC][51/1]	67759//5033414D02Rik	0.805965875049746	0.855474483756908	0.884141850184568	0.854728311701384	0.864815963077075	0.927686373969561	0.90055926003756	0.922984621254932
CA-67759-6555-14402-14512-15866[INC][1/11][DNT]	67759//5033414D02Rik	0.86995180658007	0.784837312369937	0.805831189714586	0.814643042135342	0.853750235178766	0.928643807648845	0.923889191982967	0.910791968248731
CA-67760-4517-4661-4777-7189[INC][32/2]	67760//Slc38a2	0.929643636102136	0.887765408262579	0.914694120227899	0.917273854237867	0.869082089592383	0.863662195320724	0.871745258664348	0.850440397930981
CA-67763-13695-14706-14822-15231[INC][41/2]	67763//Prpsap1	0.953326333499983	0.897603021069029	0.929121115207737	0.946612607173269	0.926194267756489	0.955181227095163	0.935074469563274	0.943007554537183
CA-67768-11419-14954-15096-16280[INC][13/9][DNT]	67768//N6amt1	0.858970080099775	0.749837144304105	0.669272375635931	0.738444995335141	0.705187840570183	0.684572362025496	0.737779552284956	0.796528506794781
CA-67769-91887-102848-102968-104013[INC][1/12]	67769//Gpatch2	0.00178833896855826	0.00196097781524993	0.00130452802470088	0.000873907331601122	0.00200744050873006	0.00079383312740548	0.00273912094481365	0.00173317600311154
CA-67771-5392-7822-7999-10718[INC][252/4][DNT]	67771//Arpc5	0.972573119205656	0.957788422525279	0.964512412606744	0.97629058914178	0.975120430641983	0.970672170128879	0.980380995653479	0.971408684001153
CA-67772-38069-38249-38429-38825[INC][16/4]	67772//Chd8	0.915343431532647	0.924288628479597	0.908748529381551	0.975985888916913	0.965260433846108	0.953336960360651	0.989075788805122	0.982306503781673
CA-67776-3120-3990-4066-7105[INC][44/11][UPT]	67776//Vwa5a	0.794879161578865	0.794447009432861	0.854348690386289	0.903216162426619	0.928361503315381	0.942868556685553	0.912289740239222	0.83401224087288
CA-67778-6905-7734-7803-9479[INC][35/2]	67778//Zfp639	0.836099821440143	0.810305484281688	0.85090162793578	0.869629386344261	0.896706482677141	0.882388216893934	0.858244458403902	0.844624231983362
CA-67785-3108-22444-22490-44900[INC][18/1][UPT]	67785//Zmym4	0.97586463255875	0.988128975235947	0.959247172148616	0.90624716414075	0.932370576420097	0.967792463405883	0.925376142664682	0.984687873480377
CA-67785-47355-47689-47860-55258[INC][10/1]	67785//Zmym4	0.994084848090367	0.989873417721519	0.99175738007625	0.956707137523223	0.911517487886884	0.832161561565977	0.837591929916175	0.857244411404688
CA-67785-60134-63687-63838-64287[INC][5/2]	67785//Zmym4	0.968197464083362	0.947041591783529	0.937774375286774	0.888159781095015	0.942649857311124	0.944307339374421	0.959688116232561	0.934635392215714
CA-67785-60134-64287-64403-64776[INC][2/2]	67785//Zmym4	0.745288733257796	0.764075390676175	0.532590289899073	0.356635229305093	0.418657796114425	0.409095995819365	0.315202320253733	0.328446029427378
CA-67792-15880-17788-17917-20746[INC][18/2]	67792//Rgs8		0.725401696942056	0.712387721422646	0.71402932021569		0.754878743767281	0.826066290116227	0.803396378070288
CA-67800-3322-15887-16016-20524[INC][66/1][UPT]	67800//Dgat2	0.943351356189896	0.963102619498257	0.993351581075763	0.90813539450395	0.961764278142868	0.961629679629932	0.964549266797444	0.961048736375298
CA-67803-2783-3700-3795-3936[INC][6/1][UPT]	67803//Limd2	0.999513801863527	0.991676275107073	0.991275354822956	0.986147266423856	0.97857465291533	0.95235505668579	0.990648903893775	0.990646637530271
CA-67803-2783-3728-3795-3936[INC][1/1][UPT]	67803//Limd2	0.999479412702219	0.991471430286307	0.990785922666153	0.98472914858325	0.976300494781366	0.948401479705607	0.990183333026419	0.990099855745903
CA-67804-16408-20382-20404-21065[INC][9/193]	67804//Snx2	0.00226221760226176	0.00412408910748011	0.00694906127052504	0.00563577511370352	0.00312217143220227	0.0034901419923775	0.00256622417524742	0.00323609533757206
CA-67804-16408-21065-21229-24490[INC][142/1]	67804//Snx2	0.990660991660088	0.989475258939977	0.984361476680185	0.974192969081468	0.986823453766375	0.976739460489216	0.984489746829498	0.984921009267868
CA-67808-3600-4262-4416-5119[INC][33/6][DNT]	67808//Tprgl	0.972245415497096	0.972924352404015	0.931937366359634	0.956856676483994	0.976043275021608	0.973811033641513	0.964696093093761	0.959098284854925
CA-67812-3372-11022-11125-14252[INC][78/2][UPT]	67812//Ubxn4	0.913617931344911	0.905319272608438	0.922563908720605	0.911025047376078	0.927218592302557	0.937360866634239	0.940585017237464	0.933208022069511
CA-67819-11984-13185-13285-15354[INC][1/103]	67819//Derl1	0.00198980578356783	0	2.16683242252372e-05	2.78930083400745e-05	0.00110704524616839	1.41667314373535e-05	0	5.7804677872546e-05
CA-67824-5763-6429-6459-7393[INC][3/46]	67824//Nmral1	0.0120107828246171	0.0104768874713577	0.0094118818000644	0.0131983269021066	0.00969430190519814	0.0381669665519142	0.048256577162897	0.0243909601593067
CA-67824-5763-6429-6827-7393[INC][1/46]	67824//Nmral1	0.00979663821510687	0.00460784853177256	0.00721321845562723	0.00668981860167802	0.00762943563359373	0.0227115157904367	0.0329154537927691	0.0343243603450175
CA-67826-3042-14443-14979-24143[INC][43/1][UPT]	67826//Snap47	1	0.996767355673211	0.99039174607555	0.9948308942955	0.999042662334083	0.998440576761562	0.999313808835297	0.99907207514469
CA-67826-3042-10115-10165-14443[INC][4/175][UPT]	67826//Snap47	0.0654711068579793	0.0483880163491554	0.0395860512629407	0.0510674706796389	0.0268459990151841	0.0189177253456506	0.0159211055871969	0.0198249257167596
CA-67826-3042-10115-10165-14440[INC][1/17][UPT]	67826//Snap47	0.280875304736139	0.264801810012135	0.300148507941963	0.257257716747175	0.15438434517378	0.0992793079287213	0.115670433258437	0.127145161902074
CA-67826-3042-10044-10165-14443[INC][2/175][UPT]	67826//Snap47	0.0405267913507365	0.033823869017976	0.0261599532534559	0.0372080806905754	0.0187411245985233	0.0144757500580592	0.00962448525438372	0.0134410267178015
CA-67826-3042-14440-14979-24143[INC][5/1][UPT]	67826//Snap47	1	0.995228125993761	0.986141870345911	0.992964543301924	0.998744327711702	0.997915921900212	0.999059965138339	0.998735809093134
CA-67830-3093-5980-6189-6543[INC][18/81][UPT]	67830//Rer1	0.242975483522161	0.199897285733485	0.259406219148294	0.26409743818161	0.128974464809043	0.121725090413518	0.16102583502903	0.154871366457575
CA-67830-3093-5983-6166-6543[INC][1/81][UPT]	67830//Rer1	0.0640497141895545	0.05773645790951	0.0639793250317099	0.0533217224761599	0.0198719785128425	0.0244203756391745	0.0364925049221929	0.0265041678708645
CA-67830-3093-6061-6189-6543[INC][7/81][UPT]	67830//Rer1	0.196394036269949	0.172570192175809	0.216073134757741	0.214545640954059	0.0935952038201841	0.094460588556289	0.118909793957168	0.109600038783694
CA-67830-3093-6058-6166-6543[INC][1/81][UPT]	67830//Rer1	0.0285001913855984	0.0329229271623495	0.0442527101592795	0.0333568115746166	0.0197789976429612	0.0150903987303462	0.0143578610864392	0.00888294708808183
CA-67830-8499-10704-10804-12507[INC][87/1]	67830//Rer1	0.965464459879752	0.968669100863501	0.964246072952805	0.97148058431792	0.970967100810069	0.974399249472244	0.96788994590311	0.96581850034218
CA-67832-3203-3521-3583-5531[INC][1/91][UPT]	67832//Brix1	0.00705079294986126	0.0123937839680086	0.035985559179686	0.00489820032040402	0.00372844284262402	0.00781066400461267	0.0073230069342213	0.0136737257395489
CA-67834-3033-6347-6386-8883[INC][8/2][UPT]	67834//Idh3a	0.990922733791828	0.987517789163944	0.990203802901029	0.989587039328662	0.994326309536691	0.98979939130398	0.982452209184698	0.988948945378342
CA-67834-3033-6347-6410-8883[INC][396/2][UPT]	67834//Idh3a	0.995971831405092	0.994546977713412	0.995346740705554	0.995294770776194	0.997672828853655	0.99569387124431	0.991927730292779	0.99504585305367
CA-67834-6410-8650-8752-8883[INC][1/432]	67834//Idh3a	0.00578682657066565	0.00599143263026677	0.0101990459823896	0.00528592351180836	0.00426539749331912	0.00390865568648178	0.00285560395083706	0.00173975180249869
CA-67834-6410-8650-8745-8883[INC][2/432]	67834//Idh3a	0.00797613111528711	0.00586397048281404	0.00745561588974655	0.00454127079571571	0.00270555473826809	0.00222198026126343	0.00174555192838515	0.000782615325236739
CA-67836-4166-7462-7723-7809[INC][1/2]	67836//Wdr83	0.957185024634601	0.971174234382893	0.958708476963781	0.961714478652303	0.965154317549107	0.98418911155621	0.964828070133443	0.97178047148344
CA-67836-7723-7809-7924-8403[INC][19/2][DNT]	67836//Wdr83	0.974636382742806	0.978979136779028	0.98105176528847	0.980526393456151	0.987761335159393	0.979891033868138	0.988000170332735	0.989189121516572
CA-67839-12381-12804-12960-13681[INC][20/2]	67839//Gpsm1	0.975765935542214	0.972749265930911	0.978215457447641	0.98163473144948	0.990817312292763	0.993533836246845	0.983689815113726	0.993491006500281
CA-67839-27174-27872-28052-32069[INC][12/5]	67839//Gpsm1	0.849780454553926	0.753262557957022	0.800620522446372	0.852638273580136	0.913257505064313	0.838455795305776	0.781246762511295	0.80704406756321
CA-67841-6619-11151-11201-14037[INC][54/1]	67841//Atg3	0.892739590246552	0.837976039714348	0.860110842891765	0.864070350954719	0.936479057747138	0.942875809121863	0.916329256118353	0.934363403298619
CA-67843-3409-4301-4400-5313[INC][32/3][UPT]	67843//Slc35a4	0.993720115204132	0.953757225433526	0.99885993540165	0.988865950094323	0.960000009875082	0.969524893628037	0.984526741917798	0.992105764223801
CA-67843-3409-4213-4400-5313[INC][10/3][UPT]	67843//Slc35a4	0.993912142847481	0.954545454545455	0.998923554201308	0.989866832962898	0.962864764041697	0.971170201032666	0.986134305442003	0.99282255235294
CA-67845-3300-29724-29783-33366[INC][68/1][UPT]	67845//Rnf115	0.9270001631645	0.921980232132105	0.906212118970944	0.907950885997924	0.922063590009985	0.927446344978335	0.908090493763379	0.900300139087838
CA-67845-29783-30452-30594-33366[INC][1/69]	67845//Rnf115	0.00582365683615103	0.00388986731389965	0.0109851843268025	0.0115177591929989	0.00404756378425856	0.00618086951762075	0.00170210067659544	0.000757592665787442
CA-67845-29783-30542-30594-33366[INC][1/69]	67845//Rnf115	0.00945759447236158	0.00498086572774835	0.0160641575308557	0.0170362344202963	0.00779004504941882	0.00918916929460408	0.00342747784978914	0.00120609695919284
CA-67845-33424-35097-35152-51019[INC][2/66]	67845//Rnf115	0.00970399008272063	0.00610741170749374	0.00113889118224474	0.0026216992973979	0.00257018344594589	0.00214107336348212	0.000776994961888436	0.000701122071382952
CA-67846-29821-29921-29983-30523[INC][1/34]	67846//Tmem39a	0.016300327597873	0.0278884043415708	0.0439625474718157	0.093420912039128	0.433206749794847	0.540497554280991	0.674727148140365	0.568386949318524
CA-67847-142667-143799-143870-150496[INC][11/3][DNT]	67847//Sncaip		0.932360852164762	0.799446463523757	0.729446443963322		0.911994531868462	0.911497231653562	0.831857213009578
CA-67857-22687-24364-24506-29217[INC][41/1]	67857//Ppp6c	0.991081595369706	0.990364884120567	0.984720669036855	0.988841789003788	0.992161561739014	0.999445022544015	0.98626290550663	0.986269100508255
CA-67862-3505-3608-3691-3767[INC][37/1]	67862//2310033P09Rik	0.961860294320648	0.982390253210296	0.96947943145694	0.966730661098945	0.980517562210101	0.989996860401014	0.975836847845233	0.965488551796256
CA-67864-3302-3988-4220-5853[INC][1/56][UPT]	67864//Yipf4	0.00288807164596598	0.007384370457719	0.00263559838217158	0.000107348610322621	0.00150881372858823	0.00369373837616448	0.00200090451259978	0.00347912194291216
CA-67867-7133-19901-19942-29125[INC][55/4]	67867//Lrrc28	0.814501957200756	0.733623266537902	0.733088047605196	0.738719461267259	0.82523161826065	0.757664828098158	0.835189791675349	0.706400256462315
CA-67867-19942-25639-25666-29125[INC][4/55]	67867//Lrrc28	0.0121124184149112	0.0135968161316198	0.0080830180406038	0.00992945540682085	0.00398787923385316	0.0046264002316554	0.00476908857675465	0.00439022500514322
CA-67867-30244-88172-88379-102768[INC][6/2]	67867//Lrrc28	0.936135162878543	0.846955828125513	0.827221331636048	0.85469483902689	0.867606935803255	0.81260121955388	0.805279711651425	0.770140284481922
CA-67867-30244-88267-88379-102768[INC][13/2]	67867//Lrrc28	0.936404940151981	0.861346606927161	0.835405254115782	0.87337249527742	0.891508146362525	0.84269802811369	0.840493340185236	0.816152359924183
CA-67867-30244-102768-102871-116446[INC][1/1]	67867//Lrrc28	0.976683897986611	0.934372003631743	1	0.979830060760973	0.978003488743301	0.988090608456464	0.954989420552263	0.977815125661312
CA-67869-3093-13926-14007-15204[INC][2/191][UPT]	67869//Paip2	0.00591455035151601	0.00739332111350939	0.00533094424060716	0.00257598767154039	0.00132970724585393	0.0008496931807066	0.00288413334425018	0.00147714585131746
CA-67869-3093-4378-4451-15204[INC][1/191][UPT]	67869//Paip2	0.015083330783292	0.0178567625503724	0.0263376868632204	0.0319336775884121	0.0283312609209385	0.0290542040918537	0.0212700924035269	0.0253278774993372
CA-67869-3093-13071-13153-15204[INC][3/191][UPT]	67869//Paip2	0.00945442265217104	0.0272819486234269	0.0220633291535426	0.0109895686001837	0.0384056540355704	0.0226641013731486	0.0212765539699989	0.0235009330130852
CA-67869-3093-15204-15368-17656[INC][182/1][UPT]	67869//Paip2	0.982574182831411	0.9898785147616	0.984078907042672	0.987184480454252	0.980674372917351	0.981454349133905	0.983797118913257	0.982983511884548
CA-67869-4451-13071-13153-15204[INC][1/2]	67869//Paip2	0.302465115556963	0.576585926051695	0.333244498766666	0.219125909846334	0.576252073783829	0.432816001969633	0.483732116502074	0.451017795440908
CA-67869-15368-17656-17836-20532[INC][147/2][DNT]	67869//Paip2	0.992133307111428	0.990503134371547	0.987862690493888	0.980569999943971	0.99298382497874	0.996218982516879	0.994829975769976	0.992568954470405
CA-67872-4487-6957-7016-7571[INC][1/49]	67872//Nsmce4a	0.00364035669000744	0.0081353321963232	0.00657026484397102	0.0136601547763927	0.0182433516262949	0.0044406376808881	0.018960402864499	0.00944504051322537
CA-67873-3435-3905-4081-5972[INC][22/1][UPT]	67873//Mri1	0.998092680237484	0.993447611597215	0.985186605682896	0.986484238127541	0.976519107694969	0.997972051704905	0.99396676063485	0.995033808059129
CA-67873-3435-3905-4017-5972[INC][1/1][UPT]	67873//Mri1	0.996199997382278	0.987695021095894	0.972030194841166	0.97309266364223	0.957320663504262	0.995856459503165	0.988389265168211	0.990949711762677
CA-67876-3221-11505-11655-14411[INC][85/5][UPT]	67876//Coq10b	0.979984745256869	0.981807978326805	0.964465429758953	0.942098738274069	0.949554185975815	0.968078861771501	0.940764553893789	0.948784434031647
CA-67877-3122-8350-8375-11456[INC][2/1][UPT]	67877//Naa20	0.440561472069745	0.441391396129218	0.443099804019812	0.566083521327713	0.424396681226413	0.306600759279791	0.424237139486571	0.421341663437227
CA-67878-3382-6078-6173-6618[INC][130/2]	67878//Tmem33	0.952074815704538	0.968091746890802	0.966975503556922	0.960334796152107	0.972337879071336	0.980881933052261	0.966952846349765	0.967458230894224
CA-67878-3382-4826-5003-6078[INC][2/131]	67878//Tmem33	0.00826718725645296	0.00906046740175056	0.00925081865824508	0.00834059758130714	0.00576310518100677	0.00232672263713238	0.00271927283641078	0.000983390789547944
CA-67883-3094-13744-13833-23331[INC][1/56][UPT]	67883//Uxs1	0.00892268977611117	0.00151438118473059	0.0231904438309388	0.000825786266873966	0.000334364053562904	0.00105414366197421	0.00071479666238455	0.00100391448925819
CA-67883-25356-28084-28177-33403[INC][2/55]	67883//Uxs1								
CA-67883-33464-40064-40245-50539[INC][21/8]	67883//Uxs1	0	0	0	0	0	0	0	0
CA-67883-33464-40158-40245-50539[INC][2/8]	67883//Uxs1	0	0	0.0769230769230769	0.0666666666666667	0.0204081632653061	0	0	0
CA-67884-6164-6900-7037-7220[INC][1/34]	67884//1810043G02Rik	0.0183684667049865	0.00864907244664848	0.00119410727871578	0.00363806146540658	0.00311079804296224	0.00268425014561352	0.000777652387360561	0.000786424906465408
CA-67884-7942-8292-8358-8769[INC][1/30][DNT]	67884//1810043G02Rik	0.0235368985047963	0.0298563506183358	0.0162186924378915	0.0161301677080651	0.0311313276375477	0.0143652888989834	0.0146838744558557	0.00940958860256525
CA-67886-51363-51788-51821-55683[INC][6/6]	67886//Camsap2	0.0158271581495424	0.0167811695648405	0.157720913087856	0.531631205177436	0.881126892244203	0.861722831872495	0.873173859873162	0.871768470991887
CA-67889-5570-12453-12490-16766[INC][3/5]	67889//Rbm18	0.982221307200526	0.980020218501374	0.949659561042622	0.942524706735835	0.963637034444744	0.974643079814954	0.966158516516622	0.978259203825565
CA-67889-5570-12453-12580-16766[INC][85/5]	67889//Rbm18	0.988954094062683	0.987542354267607	0.967885865253739	0.965651552726833	0.977771633640995	0.985238554556352	0.979546761410617	0.986964197477886
CA-67889-5570-12453-12524-16766[INC][12/5]	67889//Rbm18	0.982078115691684	0.979825209156732	0.94847809580524	0.942049006948215	0.96342426156503	0.974304192108975	0.965748951418242	0.978109354946815
CA-67894-6239-8961-9041-12637[INC][46/13]	67894//Fam45a	0.933837174460743	0.959121702909226	0.947874026771208	0.924229330554954	0.857505338819389	0.880181175143429	0.845944812748322	0.805275290065289
CA-67897-3071-8425-8845-10291[INC][23/1][UPT]	67897//Rnmt	0.999385019173975	1	1	1	0.997937474683202	1	1	1
CA-67897-3071-6077-6141-8425[INC][1/35][UPT]	67897//Rnmt	0.0173994862052703	0.0333823156262128	0.0236507837912893	0.0785064470299154	0.0429847551810219	0.00678462396039576	0.0393009490829649	0.0451687489481141
CA-67897-16492-16633-16798-20639[INC][13/2]	67897//Rnmt	0.965554514226972	0.936809856830684	0.955251102377784	0.959466259719987	0.982691906279754	0.966885607120752	0.970721161482346	0.986782090695204
CA-67899-78075-84368-84523-87848[INC][1/47][DNT]	67899//Cmc1	0.00758082115178185	0.0101399140855535	0.0449782600854518	0.0505870932567287	0.0420060801581595	0.0372129038381275	0.0189472285615774	0.0260603327046996
CA-67902-3097-5911-6068-8884[INC][37/2][UPT]	67902//Sumf2	0.96928722310399	0.982757189592539	0.980586837955615	0.959249340253747	0.955163894891457	0.863465357640319	0.900837439172109	0.886984799011197
CA-67902-8996-10033-10078-10698[INC][39/1]	67902//Sumf2	0.946463061427236	0.929079686726046	0.952511273393106	0.939220209947135	0.97845161461768	0.962520351386418	0.959669474900698	0.945054623813274
CA-67902-10078-10474-10518-10698[INC][2/39]	67902//Sumf2	0.00139732347268553	0.00437315631049282	0.00600081502761954	0.00642138010797769	0.07496247232603	0.112109475066555	0.205747162575008	0.280857541886774
CA-67903-3060-11281-11603-12277[INC][41/1][UPT]	67903//Gipc1	0.989860960446242	0.987652986308643	0.982784931433533	0.978539278409551	0.987856046564682	0.987836548945212	0.971743838852	0.998213735845185
CA-67903-3060-7342-7549-11281[INC][1/74][UPT]	67903//Gipc1	0.00266251185374504	6.59709485654243e-05	0.00413930403059449	0.000106516539703144	0.00144405979343936	0.000243377126234659	0.000206203411479455	0.000211717078723913
CA-67914-15183-16434-16539-17698[INC][40/2]	67914//Coq9	0.969409382788888	0.924732328804222	0.973027378274126	0.972419135416619	0.974345607005529	0.972677727494364	0.982779845021397	0.978161464763865
CA-67921-3119-6441-6509-6941[INC][2/56][UPT]	67921//Ube2f	0.0937975814931717	0.0781979623526577	0.0856850370289955	0.133791086122788	0.176017913486317	0.16284585512589	0.151505680113878	0.138516634697045
CA-67921-7075-14948-14978-17899[INC][94/1]	67921//Ube2f	0.956465292311539	0.922901318454508	0.902479550034014	0.948000516671864	0.962149442320613	0.94608495493644	0.951743649574023	0.975079755284626
CA-67921-32219-36628-36691-37986[INC][53/1][DNT]	67921//Ube2f	0.928000926033837	0.902903016305289	0.886143780895138	0.899170042922787	0.930164812349057	0.937006886901152	0.913906479615684	0.918729767344022
CA-67922-3131-3211-5252-5452[INC][1/1][UPT][DNT]	67922//Fam32a	0.985593726574139	0.977200538936031	0.984427734949949	0.983398276887254	0.991806089395998	0.993517779306484	0.988146210556486	0.986335986145653
CA-67922-3353-5198-5252-5452[INC][175/1][DNT]	67922//Fam32a	0.989402440973672	0.984227532560865	0.975359011141697	0.982076859642392	0.990245297706926	0.993744372254856	0.994992078581201	0.99429992803319
CA-67923-3044-3406-3570-11858[INC][3/74][UPT]	67923//Tceb1	0.0530198649044869	0.0924119413896031	0.128311610851022	0.145416969478187	0.241700738537128	0.240097963738434	0.258615492729643	0.296112749053686
CA-67923-11911-12812-12878-14036[INC][6/160]	67923//Tceb1	0.0182794780751649	0.0156057960755497	0.0142380198862012	0.00968510136238016	0.015244773085852	0.00886394347479972	0.0108055670629099	0.0132804985106542
CA-67926-3132-3440-3521-11881[INC][3/2][UPT][DNT]	67926//Spert								
CA-67926-4202-5131-5281-11881[INC][1/6][UPT][DNT]	67926//Spert								
CA-67928-10674-11672-11832-15165[INC][3/1]	67928//Abca14								
CA-67928-15425-21331-21439-22561[INC][1/2]	67928//Abca14								
CA-67932-3436-3700-3781-5791[INC][18/1][UPT]	67932//1700129C05Rik								
CA-67933-6597-13002-13211-13957[INC][6/1]	67933//Hcfc2	0.971463911485056	1	0.981408776868072	0.967092401701149	0.985903700213555	0.97428019062299	0.940081159701322	0.985646314850063
CA-67939-3117-3511-3602-4357[INC][13/20][UPT][DNT]	67939//Prorsd1		0.300004897214152	0.310477095585309	0.299445446911804	0.289638634150925	0.119754605470157	0.38141405994702	0.298196198953087
CA-67941-4580-5521-5600-6211[INC][9/400][DNT]	67941//Rps27l	0.0480794065663949	0.0395955223515238	0.0410716717698565	0.0338488600332943	0.0299592493255975	0.0221492914411946	0.0145245501658522	0.0229960605089939
CA-67941-4580-5523-5600-6211[INC][1/400][DNT]	67941//Rps27l	0.0302898697995246	0.0277710321056338	0.0309028231510909	0.0227505787911392	0.0201262745992985	0.0144462132443209	0.0126053443259551	0.0231603031756532
CA-67946-3248-29131-29269-50653[INC][1/1][UPT]	67946//Spata6	0.82367398836805	0.744500959742829	0.715724373308811	0.81799098264696	0.840839407916935	0.756197271368627	0.626085188014253	0.753787056837033
CA-67946-29269-30745-30794-50653[INC][42/1]	67946//Spata6	0.946605947958297	0.942745249949896	0.949690877533769	0.91869044024073	0.938232972870771	0.931137851314784	0.933445951996258	0.908479197048615
CA-67946-30794-50653-50695-51706[INC][38/1]	67946//Spata6	0.922252493643108	0.877735361837807	0.915471392353548	0.865818504021252	0.939772960800626	0.948846829683489	0.892581446570395	0.955839800023335
CA-67946-30794-50653-50695-51690[INC][2/1]	67946//Spata6	0.899903479757549	0.86318476624132	0.873700429421199	0.807247514100233	0.898486890655219	0.893146949667647	0.847992961159265	0.939652802054682
CA-67949-3155-4739-4883-8782[INC][93/2][UPT]	67949//Mki67ip	0.998049615253696	0.998314694457421	0.996606292196444	0.995313169505169	0.99607371395264	0.998393026158487	0.998480951822619	0.997641155888553
CA-67952-3318-5207-5325-7696[INC][1/29][UPT]	67952//Tomm20		1	1	0.866666666666667	0.947368421052632	0.916666666666667	1	1
CA-67955-35109-37413-37521-40150[INC][3/140]	67955//Sugt1	0.000410954954101116	0.00275289975559943	0.00482339705889556	0.00047186526517515	0.000784502178359672	0.000567792249109728	0.000580296120821171	0.000683079282890091
CA-67956-3086-9039-9155-10284[INC][9/2][UPT]	67956//Setd8	0.399720303200918	0.589293177311269	0.665961466903051	0.654345057507889	0.827400913525508	0.936627088727163	0.885446241481106	0.842755858888635
CA-67956-8799-9039-9155-10284[INC][1/7][UPT]	67956//Setd8	0.365903479817857	0.55255676030596	0.222030220819351	0.155877452628238	0.231140628251069	0.30508285372986	0.167558984552654	0.237230674849855
CA-67958-3180-12412-12457-19063[INC][11/1][UPT]	67958//2610101N10Rik	0.974767626208956	0.983198543722693	0.971091616964144	0.940607885300353	0.987040498857886	0.975519017370422	0.969499048300492	0.956766517263199
CA-67958-12457-14123-14309-19063[INC][2/13]	67958//2610101N10Rik	0.663433614400881	0.760020401000921	0.812860784380701	0.804039257428504	0.877378459914702	0.897081788448904	0.894512072565213	0.887854746888546
CA-67958-12457-14177-14309-19063[INC][84/13]	67958//2610101N10Rik	0.770405552607159	0.84118558109762	0.879859459556637	0.872195345583325	0.926713133842331	0.938754678694739	0.936958711784664	0.931692717279821
CA-67958-25297-26207-26251-29331[INC][10/1]	67958//2610101N10Rik	0.925925266792111	0.921338363957255	0.946897163553917	0.9610424726877	0.97131131301105	0.93984099755695	0.877111665582654	0.926109011409364
CA-67959-3097-4457-4577-6244[INC][4/172][UPT]	67959//Puf60	0.00610246599871467	0.00708602432657351	0.0178767486091217	0.0227141786916136	0.0380134272653196	0.0742399954992071	0.0533164596195698	0.0388588061700254
CA-67959-3097-4620-4720-6244[INC][2/172][UPT]	67959//Puf60	0.00290824546069939	0.00191386785185345	0.00521741009843982	0.00595219327932284	0.013792258577148	0.0247612311356592	0.0189656208684575	0.0134976249137183
CA-67959-8405-9289-9340-11378[INC][75/124]	67959//Puf60	0.305969092975189	0.338462900823304	0.334097016828264	0.420038368003415	0.526183635566949	0.673476764110933	0.622449756044957	0.598862702010513
CA-67966-9043-9959-10083-10613[INC][1/39][DNT]	67966//Zcchc10	0.0558194986345841	0.0224386916332659	0.0609207317599974	0.0291724686398529	0.0225063068791512	0.010847987611122	0.00474523620325706	0.0051090559379848
CA-67966-9043-9959-10014-10613[INC][9/39][DNT]	67966//Zcchc10	0.0497475418756276	0.0247916916672008	0.0847854272512701	0.0354565340821939	0.0195831594964685	0.016182925570953	0.00581550043900998	0.00708028613459319
CA-67967-15989-17805-17938-23819[INC][36/2]	67967//Pold3	0.95031839757457	0.955320721358953	0.946382759177918	0.953105278537813	0.948442785669186	0.988429127296227	0.894916763873194	0.938888766671869
CA-67972-106746-107126-107280-110656[INC][4/29][DNT]	67972//Atp2b1	0.00875770748083248	0.00490435652970818	0.0506232342445837	0.134484073747715	0.850134696502649	0.931064899904532	0.864757689766606	0.764692190829026
CA-67974-3633-66341-66416-75322[INC][12/2]	67974//Ccny	0.931443283772884	0.923761901790189	0.936763589049611	0.931259643297132	0.937073006873195	0.947628073142124	0.941169275710573	0.944597871972985
CA-67979-3033-8289-8464-12660[INC][75/1][UPT]	67979//Atad1	0.996335622638025	0.994586184916341	0.997154427731136	0.986970157166134	0.995084596955855	0.997400747986882	0.997102139313592	0.996013206069959
CA-67980-5625-5823-5948-8719[INC][1/59]	67980//Gnpda2	0.00745953902284375	0.00560714893869321	0.0142808711854476	0.00518694500082153	0.0148192683982488	0.0151929115266695	0.0176288676887249	0.00704232121067
CA-67981-28538-28858-28913-30704[INC][3/5][DNT]	67981//Hormad1			0.163205510804433			0.180885269969909		
